"No.","DatasetID","Source","Country","SiteRegion","Latitude","Longitude","Croptype","yield_control","yield_treatm","yield_measure","Treatment","QualityOfDataPoint","Coordinate_format","pr_yield_control_kgha","pr_yield_treatm_kgha","pr_yield_measure_unified","pr_pub_Year","pr_Croptype","pr_Longitude","pr_Latitude","pr_Treatment","pr_harvest_Year","pr_Year_difference","pr_harvest_Year_by_median","pr_land_cover_Year"
"4541","D921A","Zhou, 2016","China",NA,31.05,104.17,"Rice",11.5,12.2,"t/ha","integrated biochar solutions","Not sure about control-treatment columns","Decimal",11500,11500,"kg/ha",2016,"Rice","104.17","31.05","integrated biochar solutions",NA,NA,2009,2009
"4542","D921A","Zhou, 2016","China",NA,31.05,104.17,"Rice",11.5,11.6,"t/ha","integrated biochar solutions","Not sure about control-treatment columns","Decimal",11500,11500,"kg/ha",2016,"Rice","104.17","31.05","integrated biochar solutions",NA,NA,2009,2009
"4556","D921A","Sui, 2016","China",NA,41.83,123.4,"Rice",5.51,5.67,"t/ha","integrated biochar solutions","Not sure about control-treatment columns","Decimal",5510,5510,"kg/ha",2016,"Rice","123.4","41.83","integrated biochar solutions",NA,NA,2009,2009
"4557","D921A","Sui, 2016","China",NA,41.83,123.4,"Rice",5.51,5.28,"t/ha","integrated biochar solutions","Not sure about control-treatment columns","Decimal",5510,5510,"kg/ha",2016,"Rice","123.4","41.83","integrated biochar solutions",NA,NA,2009,2009
"4558","D921A","Sui, 2016","China",NA,41.83,123.4,"Rice",7.24,7.59,"t/ha","integrated biochar solutions","Not sure about control-treatment columns","Decimal",7240,7240,"kg/ha",2016,"Rice","123.4","41.83","integrated biochar solutions",NA,NA,2009,2009
"4559","D921A","Sui, 2016","China",NA,41.83,123.4,"Rice",7.24,7.83,"t/ha","integrated biochar solutions","Not sure about control-treatment columns","Decimal",7240,7240,"kg/ha",2016,"Rice","123.4","41.83","integrated biochar solutions",NA,NA,2009,2009
"4587","D921A","Wang et al., 2016","China",NA,38.12,106.19,"Rice",8.1,8.7,"t/ha","integrated biochar solutions","Not sure about control-treatment columns","Decimal",8100,8100,"kg/ha",2016,"Rice","106.19","38.12","integrated biochar solutions",NA,NA,2009,2009
"4588","D921A","Wang et al., 2016","China",NA,38.12,106.19,"Rice",8.1,9.5,"t/ha","integrated biochar solutions","Not sure about control-treatment columns","Decimal",8100,8100,"kg/ha",2016,"Rice","106.19","38.12","integrated biochar solutions",NA,NA,2009,2009
"4589","D921A","Wang et al., 2016","China",NA,38.12,106.19,"Rice",8.1,11.2,"t/ha","integrated biochar solutions","Not sure about control-treatment columns","Decimal",8100,8100,"kg/ha",2016,"Rice","106.19","38.12","integrated biochar solutions",NA,NA,2009,2009
"4595","D921A","Liu et al., 2016","China",NA,45.83,123.4,"Rice",7.24,7.5,"t/ha","integrated biochar solutions","Not sure about control-treatment columns","Decimal",7240,7240,"kg/ha",2016,"Rice","123.4","45.83","integrated biochar solutions",NA,NA,2009,2009
"4596","D921A","Liu et al., 2016","China",NA,45.83,123.4,"Rice",7.24,7.59,"t/ha","integrated biochar solutions","Not sure about control-treatment columns","Decimal",7240,7240,"kg/ha",2016,"Rice","123.4","45.83","integrated biochar solutions",NA,NA,2009,2009
"4597","D921A","Liu et al., 2016","China",NA,45.83,123.4,"Rice",7.24,7.83,"t/ha","integrated biochar solutions","Not sure about control-treatment columns","Decimal",7240,7240,"kg/ha",2016,"Rice","123.4","45.83","integrated biochar solutions",NA,NA,2009,2009
"4598","D921A","Liu et al., 2016","China",NA,45.83,123.4,"Rice",5.51,5.64,"t/ha","integrated biochar solutions","Not sure about control-treatment columns","Decimal",5510,5510,"kg/ha",2016,"Rice","123.4","45.83","integrated biochar solutions",NA,NA,2009,2009
"4599","D921A","Liu et al., 2016","China",NA,45.83,123.4,"Rice",5.51,5.67,"t/ha","integrated biochar solutions","Not sure about control-treatment columns","Decimal",5510,5510,"kg/ha",2016,"Rice","123.4","45.83","integrated biochar solutions",NA,NA,2009,2009
"4600","D921A","Liu et al., 2016","China",NA,45.83,123.4,"Rice",5.51,5.28,"t/ha","integrated biochar solutions","Not sure about control-treatment columns","Decimal",5510,5510,"kg/ha",2016,"Rice","123.4","45.83","integrated biochar solutions",NA,NA,2009,2009
"4792","D921B","Cao et al., 2016",NA,NA,35.56,104.6,"Corn",7552,7832,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7552,7832,"kg/ha",2016,"Maize","104.6","35.56","Straw addition",NA,NA,2009,2009
"4793","D921B","Cao et al., 2016",NA,NA,35.56,104.6,"Corn",7552,7985,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7552,7985,"kg/ha",2016,"Maize","104.6","35.56","Straw addition",NA,NA,2009,2009
"4794","D921B","Cao et al., 2016",NA,NA,35.56,104.6,"Corn",7552,8331,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7552,8331,"kg/ha",2016,"Maize","104.6","35.56","Straw addition",NA,NA,2009,2009
"4845","D921B","Dong et al., 2016",NA,NA,37.17,116.43,"Corn",8125,9449,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",8125,9449,"kg/ha",2016,"Maize","116.43","37.17","Straw addition",NA,NA,2009,2009
"4846","D921B","Dong et al., 2016",NA,NA,37.17,116.43,"Corn",8125,10242,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",8125,10242,"kg/ha",2016,"Maize","116.43","37.17","Straw addition",NA,NA,2009,2009
"4847","D921B","Dong et al., 2016",NA,NA,37.17,116.43,"Corn",8125,10069,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",8125,10069,"kg/ha",2016,"Maize","116.43","37.17","Straw addition",NA,NA,2009,2009
"4848","D921B","Dong et al., 2016",NA,NA,37.17,116.43,"Wheat",7600,8175,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7600,8175,"kg/ha",2016,"Wheat","116.43","37.17","Straw addition",NA,NA,2009,2009
"4849","D921B","Dong et al., 2016",NA,NA,37.17,116.43,"Wheat",7600,8600,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7600,8600,"kg/ha",2016,"Wheat","116.43","37.17","Straw addition",NA,NA,2009,2009
"4850","D921B","Dong et al., 2016",NA,NA,37.17,116.43,"Wheat",7600,8294,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7600,8294,"kg/ha",2016,"Wheat","116.43","37.17","Straw addition",NA,NA,2009,2009
"4870","D921B","Xue et al., 2016",NA,NA,35.4,113.35,"Corn",5833,6078,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",5833,6078,"kg/ha",2016,"Maize","113.35","35.4","Straw addition",NA,NA,2009,2009
"4871","D921B","Xue et al., 2016",NA,NA,35.4,113.35,"Corn",6282,6648,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",6282,6648,"kg/ha",2016,"Maize","113.35","35.4","Straw addition",NA,NA,2009,2009
"4872","D921B","Zhang et al., 2016",NA,NA,42.02,121.68,"Corn",9338,11715,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",9338,11715,"kg/ha",2016,"Maize","121.68","42.02","Straw addition",NA,NA,2009,2009
"4873","D921B","Zhang et al., 2016",NA,NA,42.02,121.68,"Corn",9338,12536,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",9338,12536,"kg/ha",2016,"Maize","121.68","42.02","Straw addition",NA,NA,2009,2009
"4874","D921B","Zhang et al., 2016",NA,NA,42.02,121.68,"Corn",9338,13559,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",9338,13559,"kg/ha",2016,"Maize","121.68","42.02","Straw addition",NA,NA,2009,2009
"4875","D921B","Zhang et al., 2016",NA,NA,42.02,121.68,"Corn",9985,11764,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",9985,11764,"kg/ha",2016,"Maize","121.68","42.02","Straw addition",NA,NA,2009,2009
"4876","D921B","Zhang et al., 2016",NA,NA,42.02,121.68,"Corn",9985,12181,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",9985,12181,"kg/ha",2016,"Maize","121.68","42.02","Straw addition",NA,NA,2009,2009
"4877","D921B","Zhang et al., 2016",NA,NA,42.02,121.68,"Corn",9985,13049,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",9985,13049,"kg/ha",2016,"Maize","121.68","42.02","Straw addition",NA,NA,2009,2009
"4878","D921B","Jiang et al., 2016",NA,NA,32.25,118.33,"Wheat",7477,7933,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7477,7933,"kg/ha",2016,"Wheat","118.33","32.25","Straw addition",NA,NA,2009,2009
"4896","D921B","Zhang et al., 2016",NA,NA,31.55,120.62,"Rice",2673,2688,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",2673,2688,"kg/ha",2016,"Rice","120.62","31.55","Straw addition",NA,NA,2009,2009
"4897","D921B","Zhang et al., 2016",NA,NA,31.55,120.62,"Rice",3042,3117,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",3042,3117,"kg/ha",2016,"Rice","120.62","31.55","Straw addition",NA,NA,2009,2009
"4898","D921B","Zhang et al., 2016",NA,NA,31.55,120.62,"Rice",3123,3535,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",3123,3535,"kg/ha",2016,"Rice","120.62","31.55","Straw addition",NA,NA,2009,2009
"4911","D921B","Xu et al., 2016",NA,NA,32.48,119.44,"Rice",9230,9580,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",9230,9580,"kg/ha",2016,"Rice","119.44","32.48","Straw addition",NA,NA,2009,2009
"4912","D921B","Xu et al., 2016",NA,NA,32.48,119.44,"Rice",9230,9700,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",9230,9700,"kg/ha",2016,"Rice","119.44","32.48","Straw addition",NA,NA,2009,2009
"4913","D921B","Xu et al., 2016",NA,NA,32.48,119.44,"Rice",9230,10520,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",9230,10520,"kg/ha",2016,"Rice","119.44","32.48","Straw addition",NA,NA,2009,2009
"4914","D921B","Xu et al., 2016",NA,NA,32.48,119.44,"Rice",9230,10560,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",9230,10560,"kg/ha",2016,"Rice","119.44","32.48","Straw addition",NA,NA,2009,2009
"4915","D921B","Xu et al., 2016",NA,NA,32.48,119.44,"Wheat",4680,5090,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",4680,5090,"kg/ha",2016,"Wheat","119.44","32.48","Straw addition",NA,NA,2009,2009
"4916","D921B","Xu et al., 2016",NA,NA,32.48,119.44,"Wheat",4680,5370,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",4680,5370,"kg/ha",2016,"Wheat","119.44","32.48","Straw addition",NA,NA,2009,2009
"4917","D921B","Xu et al., 2016",NA,NA,32.48,119.44,"Wheat",4680,5080,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",4680,5080,"kg/ha",2016,"Wheat","119.44","32.48","Straw addition",NA,NA,2009,2009
"4918","D921B","Xu et al., 2016",NA,NA,32.48,119.44,"Wheat",4680,4820,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",4680,4820,"kg/ha",2016,"Wheat","119.44","32.48","Straw addition",NA,NA,2009,2009
"4924","D921B","Li, 2016",NA,NA,32.39,119.42,"Rice",8606,9056,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",8606,9056,"kg/ha",2016,"Rice","119.42","32.39","Straw addition",NA,NA,2009,2009
"4925","D921B","Li, 2016",NA,NA,32.39,119.42,"Rice",8606,9152,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",8606,9152,"kg/ha",2016,"Rice","119.42","32.39","Straw addition",NA,NA,2009,2009
"4926","D921B","Li, 2016",NA,NA,32.39,119.42,"Wheat",6428,6523,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",6428,6523,"kg/ha",2016,"Wheat","119.42","32.39","Straw addition",NA,NA,2009,2009
"4927","D921B","Li, 2016",NA,NA,32.39,119.42,"Wheat",6428,6659,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",6428,6659,"kg/ha",2016,"Wheat","119.42","32.39","Straw addition",NA,NA,2009,2009
"4928","D921B","Lian, 2016",NA,NA,32.31,110.05,"Rice",7535,8490,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7535,8490,"kg/ha",2016,"Rice","110.05","32.31","Straw addition",NA,NA,2009,2009
"4929","D921B","Lian, 2016",NA,NA,32.31,110.05,"Rice",7535,6740,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7535,6740,"kg/ha",2016,"Rice","110.05","32.31","Straw addition",NA,NA,2009,2009
"4930","D921B","Lian, 2016",NA,NA,32.31,110.05,"Rice",7535,7790,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7535,7790,"kg/ha",2016,"Rice","110.05","32.31","Straw addition",NA,NA,2009,2009
"4931","D921B","Lian, 2016",NA,NA,31.62,114.55,"Rice",8400,8560,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",8400,8560,"kg/ha",2016,"Rice","114.55","31.62","Straw addition",NA,NA,2009,2009
"4932","D921B","Lian, 2016",NA,NA,31.62,114.55,"Rice",8400,8740,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",8400,8740,"kg/ha",2016,"Rice","114.55","31.62","Straw addition",NA,NA,2009,2009
"4933","D921B","Lian, 2016",NA,NA,31.62,114.55,"Rice",8400,8920,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",8400,8920,"kg/ha",2016,"Rice","114.55","31.62","Straw addition",NA,NA,2009,2009
"4934","D921B","Lian, 2016",NA,NA,31.02,114.55,"Rice",7750,8570,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7750,8570,"kg/ha",2016,"Rice","114.55","31.02","Straw addition",NA,NA,2009,2009
"4935","D921B","Lian, 2016",NA,NA,31.02,114.55,"Rice",7750,8410,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7750,8410,"kg/ha",2016,"Rice","114.55","31.02","Straw addition",NA,NA,2009,2009
"4936","D921B","Lian, 2016",NA,NA,31.02,114.55,"Rice",7750,10060,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7750,10060,"kg/ha",2016,"Rice","114.55","31.02","Straw addition",NA,NA,2009,2009
"4937","D921B","Lian, 2016",NA,NA,31.4,115.8,"Rice",6380,6845,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",6380,6845,"kg/ha",2016,"Rice","115.8","31.4","Straw addition",NA,NA,2009,2009
"4938","D921B","Lian, 2016",NA,NA,31.4,115.8,"Rice",6380,6665,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",6380,6665,"kg/ha",2016,"Rice","115.8","31.4","Straw addition",NA,NA,2009,2009
"4939","D921B","Lian, 2016",NA,NA,31.4,115.8,"Rice",6380,7480,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",6380,7480,"kg/ha",2016,"Rice","115.8","31.4","Straw addition",NA,NA,2009,2009
"4944","D921B","Zhang et al., 2016",NA,NA,35.58,114.51,"Corn",8152,8624,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",8152,8624,"kg/ha",2016,"Maize","114.51","35.58","Straw addition",NA,NA,2009,2009
"4945","D921B","Zhang et al., 2016",NA,NA,35.58,114.51,"Corn",10500,11500,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",10500,11500,"kg/ha",2016,"Maize","114.51","35.58","Straw addition",NA,NA,2009,2009
"4946","D921B","Zhang et al., 2016",NA,NA,35.58,114.51,"Corn",10585,11655,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",10585,11655,"kg/ha",2016,"Maize","114.51","35.58","Straw addition",NA,NA,2009,2009
"4947","D921B","Zhang et al., 2016",NA,NA,35.58,114.51,"Corn",10530,11477,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",10530,11477,"kg/ha",2016,"Maize","114.51","35.58","Straw addition",NA,NA,2009,2009
"4948","D921B","Zhang et al., 2016",NA,NA,35.58,114.51,"Wheat",6365,6815,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",6365,6815,"kg/ha",2016,"Wheat","114.51","35.58","Straw addition",NA,NA,2009,2009
"4949","D921B","Zhang et al., 2016",NA,NA,35.58,114.51,"Wheat",7080,7675,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7080,7675,"kg/ha",2016,"Wheat","114.51","35.58","Straw addition",NA,NA,2009,2009
"4950","D921B","Zhang et al., 2016",NA,NA,35.58,114.51,"Wheat",7465,8290,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7465,8290,"kg/ha",2016,"Wheat","114.51","35.58","Straw addition",NA,NA,2009,2009
"4951","D921B","Zhang et al., 2016",NA,NA,35.58,114.51,"Wheat",7260,8003,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7260,8003,"kg/ha",2016,"Wheat","114.51","35.58","Straw addition",NA,NA,2009,2009
"5001","D921B","Chen et al., 2016",NA,NA,32.48,119.44,"Wheat",5197,5550,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",5197,5550,"kg/ha",2016,"Wheat","119.44","32.48","Straw addition",NA,NA,2009,2009
"5002","D921B","Chen et al., 2016",NA,NA,32.48,119.44,"Wheat",5197,5873,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",5197,5873,"kg/ha",2016,"Wheat","119.44","32.48","Straw addition",NA,NA,2009,2009
"5003","D921B","Chen et al., 2016",NA,NA,32.48,119.44,"Wheat",5197,5540,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",5197,5540,"kg/ha",2016,"Wheat","119.44","32.48","Straw addition",NA,NA,2009,2009
"5004","D921B","Chen et al., 2016",NA,NA,32.48,119.44,"Wheat",5197,5243,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",5197,5243,"kg/ha",2016,"Wheat","119.44","32.48","Straw addition",NA,NA,2009,2009
"5017","D921B","Zhao, 2016",NA,NA,42.37,123.93,"Corn",9394,9709,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",9394,9709,"kg/ha",2016,"Maize","123.93","42.37","Straw addition",NA,NA,2009,2009
"5019","D921B","Yang, 2016",NA,NA,36.08,103.07,"Corn",12068,12355,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",12068,12355,"kg/ha",2016,"Maize","103.07","36.08","Straw addition",NA,NA,2009,2009
"5020","D921B","Yang, 2016",NA,NA,36.08,103.07,"Corn",12068,12250,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",12068,12250,"kg/ha",2016,"Maize","103.07","36.08","Straw addition",NA,NA,2009,2009
"5029","D921B","Zhang, 2016",NA,NA,23.32,114.6,"Rice",3713,3782,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",3713,3782,"kg/ha",2016,"Rice","114.6","23.32","Straw addition",NA,NA,2009,2009
"5030","D921B","Zhang, 2016",NA,NA,23.32,114.6,"Rice",4454,4545,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",4454,4545,"kg/ha",2016,"Rice","114.6","23.32","Straw addition",NA,NA,2009,2009
"5086","D921B","Mu et al., 2016",NA,NA,34.95,113.15,"Corn",6800,7100,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",6800,7100,"kg/ha",2016,"Maize","113.15","34.95","Straw addition",NA,NA,2009,2009
"5087","D921B","Mu et al., 2016",NA,NA,34.95,113.15,"Corn",6800,7200,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",6800,7200,"kg/ha",2016,"Maize","113.15","34.95","Straw addition",NA,NA,2009,2009
"5088","D921B","Mu et al., 2016",NA,NA,34.95,113.15,"Corn",6200,6600,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",6200,6600,"kg/ha",2016,"Maize","113.15","34.95","Straw addition",NA,NA,2009,2009
"5089","D921B","Mu et al., 2016",NA,NA,34.95,113.15,"Wheat",9250,10100,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",9250,10100,"kg/ha",2016,"Wheat","113.15","34.95","Straw addition",NA,NA,2009,2009
"5090","D921B","Mu et al., 2016",NA,NA,34.95,113.15,"Wheat",9500,10150,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",9500,10150,"kg/ha",2016,"Wheat","113.15","34.95","Straw addition",NA,NA,2009,2009
"5091","D921B","Mu et al., 2016",NA,NA,34.95,113.15,"Wheat",9000,9400,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",9000,9400,"kg/ha",2016,"Wheat","113.15","34.95","Straw addition",NA,NA,2009,2009
"5115","D921B","Meng et al., 2016",NA,NA,33.6,114.35,"Wheat",8889,9440,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",8889,9440,"kg/ha",2016,"Wheat","114.35","33.6","Straw addition",NA,NA,2009,2009
"5116","D921B","Meng et al., 2016",NA,NA,33.6,114.35,"Wheat",8298,8284,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",8298,8284,"kg/ha",2016,"Wheat","114.35","33.6","Straw addition",NA,NA,2009,2009
"5144","D921B","Tian, 2016",NA,NA,34.294,108.067,"Corn",5039,5435,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",5039,5435,"kg/ha",2016,"Maize","108.067","34.294","Straw addition",NA,NA,2009,2009
"5145","D921B","Tian, 2016",NA,NA,34.294,108.067,"Corn",6965,8149,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",6965,8149,"kg/ha",2016,"Maize","108.067","34.294","Straw addition",NA,NA,2009,2009
"5167","D921B","Li, 2016",NA,NA,36.095,103.7,"Corn",4868,5458,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",4868,5458,"kg/ha",2016,"Maize","103.7","36.095","Straw addition",NA,NA,2009,2009
"5168","D921B","Li, 2016",NA,NA,36.095,103.7,"Corn",4868,6000,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",4868,6000,"kg/ha",2016,"Maize","103.7","36.095","Straw addition",NA,NA,2009,2009
"5169","D921B","Li, 2016",NA,NA,36.095,103.7,"Corn",4868,5647,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",4868,5647,"kg/ha",2016,"Maize","103.7","36.095","Straw addition",NA,NA,2009,2009
"5170","D921B","Li, 2016",NA,NA,36.095,103.7,"Corn",4868,5557,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",4868,5557,"kg/ha",2016,"Maize","103.7","36.095","Straw addition",NA,NA,2009,2009
"5175","D921B","Lei, 2016",NA,NA,32.399,119.39,"Wheat",7526,7196,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7526,7196,"kg/ha",2016,"Wheat","119.39","32.399","Straw addition",NA,NA,2009,2009
"5176","D921B","Lei, 2016",NA,NA,32.399,119.39,"Wheat",7526,8007,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7526,8007,"kg/ha",2016,"Wheat","119.39","32.399","Straw addition",NA,NA,2009,2009
"5177","D921B","Lei, 2016",NA,NA,32.399,119.39,"Wheat",7526,7348,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7526,7348,"kg/ha",2016,"Wheat","119.39","32.399","Straw addition",NA,NA,2009,2009
"5178","D921B","Lei, 2016",NA,NA,32.399,119.39,"Wheat",7526,6986,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7526,6986,"kg/ha",2016,"Wheat","119.39","32.399","Straw addition",NA,NA,2009,2009
"5179","D921B","Lei, 2016",NA,NA,32.399,119.39,"Wheat",7526,6859,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7526,6859,"kg/ha",2016,"Wheat","119.39","32.399","Straw addition",NA,NA,2009,2009
"5180","D921B","Lei, 2016",NA,NA,32.399,119.39,"Wheat",7526,7320,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7526,7320,"kg/ha",2016,"Wheat","119.39","32.399","Straw addition",NA,NA,2009,2009
"5181","D921B","Lei, 2016",NA,NA,32.399,119.39,"Wheat",7419,7012,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7419,7012,"kg/ha",2016,"Wheat","119.39","32.399","Straw addition",NA,NA,2009,2009
"5182","D921B","Lei, 2016",NA,NA,32.399,119.39,"Wheat",7419,7801,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7419,7801,"kg/ha",2016,"Wheat","119.39","32.399","Straw addition",NA,NA,2009,2009
"5183","D921B","Lei, 2016",NA,NA,32.399,119.39,"Wheat",7419,7160,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7419,7160,"kg/ha",2016,"Wheat","119.39","32.399","Straw addition",NA,NA,2009,2009
"5184","D921B","Lei, 2016",NA,NA,32.399,119.39,"Wheat",7419,6807,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7419,6807,"kg/ha",2016,"Wheat","119.39","32.399","Straw addition",NA,NA,2009,2009
"5185","D921B","Lei, 2016",NA,NA,32.399,119.39,"Wheat",7419,6682,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7419,6682,"kg/ha",2016,"Wheat","119.39","32.399","Straw addition",NA,NA,2009,2009
"5186","D921B","Lei, 2016",NA,NA,32.399,119.39,"Wheat",7419,7132,"kg/ha","Straw addition","Not sure about control-treatment columns","Decimal",7419,7132,"kg/ha",2016,"Wheat","119.39","32.399","Straw addition",NA,NA,2009,2009
"6156","D973","Joris et al., 2016","Brazil","Ponta Grossa",-25.166667,-50.083333,"Upland arable land",0.69,0.92,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",6.9e-07,9.2e-07,"kg/ha",2016,"Upland Arable Land","-50.083333","-25.166667","Liming",2009,7,2009,2009
"6157","D973","Joris et al., 2016","Brazil","Ponta Grossa",-25.166667,-50.083333,"Upland arable land",0.65,1.34,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",6.5e-07,1.34e-06,"kg/ha",2016,"Upland Arable Land","-50.083333","-25.166667","Liming",2009,7,2009,2009
"6158","D973","Joris et al., 2016","Brazil","Ponta Grossa",-25.166667,-50.083333,"Upland arable land",1.33,1.2,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.33e-06,1.2e-06,"kg/ha",2016,"Upland Arable Land","-50.083333","-25.166667","Liming",2009,7,2009,2009
"6159","D973","Joris et al., 2016","Brazil","Ponta Grossa",-25.166667,-50.083333,"Upland arable land",1.08,1.12,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.08e-06,1.12e-06,"kg/ha",2016,"Upland Arable Land","-50.083333","-25.166667","Liming",2009,7,2009,2009
"6160","D973","Joris et al., 2016","Brazil","Ponta Grossa",-25.166667,-50.083333,"Upland arable land",2.48,2.58,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.48e-06,2.58e-06,"kg/ha",2016,"Upland Arable Land","-50.083333","-25.166667","Liming",2010,6,2009,2009
"6161","D973","Joris et al., 2016","Brazil","Ponta Grossa",-25.166667,-50.083333,"Upland arable land",2.06,2.42,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.06e-06,2.42e-06,"kg/ha",2016,"Upland Arable Land","-50.083333","-25.166667","Liming",2010,6,2009,2009
"6162","D973","Joris et al., 2016","Brazil","Ponta Grossa",-25.166667,-50.083333,"Upland arable land",2.66,2.79,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.66e-06,2.79e-06,"kg/ha",2016,"Upland Arable Land","-50.083333","-25.166667","Liming",2010,6,2009,2009
