"No.","DatasetID","Source","Country","SiteRegion","Latitude","Longitude","Croptype","yield_control","yield_treatm","yield_measure","Treatment","QualityOfDataPoint","Coordinate_format","pr_yield_control_kgha","pr_yield_treatm_kgha","pr_yield_measure_unified","pr_pub_Year","pr_Croptype","pr_Longitude","pr_Latitude","pr_Treatment","pr_harvest_Year","pr_Year_difference","pr_harvest_Year_by_median","pr_land_cover_Year"
"5700","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",2.4,2.07,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.4e-06,2.07e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1964,55,2012,2012
"5701","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",2.4,1.63,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.4e-06,1.63e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1964,55,2012,2012
"5702","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",2.4,1.66,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.4e-06,1.66e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1964,55,2012,2012
"5703","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",4.77,4.99,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",4.77e-06,4.99e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1965,54,2012,2012
"5704","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",4.77,5.29,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",4.77e-06,5.29e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1965,54,2012,2012
"5705","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",4.77,5.32,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",4.77e-06,5.32e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1965,54,2012,2012
"5706","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",4.63,4.96,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",4.63e-06,4.96e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1966,53,2012,2012
"5707","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",4.63,5.15,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",4.63e-06,5.15e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1966,53,2012,2012
"5708","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",4.63,5.14,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",4.63e-06,5.14e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1966,53,2012,2012
"5709","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",3.64,4.2,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",3.64e-06,4.2e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1967,52,2012,2012
"5710","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",3.64,4.36,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",3.64e-06,4.36e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1967,52,2012,2012
"5711","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",3.64,4.4,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",3.64e-06,4.4e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1967,52,2012,2012
"5712","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",26.79,25.88,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.679e-05,2.588e-05,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1968,51,2012,2012
"5713","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",26.79,24.18,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.679e-05,2.418e-05,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1968,51,2012,2012
"5714","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",26.79,24.5,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.679e-05,2.45e-05,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1968,51,2012,2012
"5715","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.52,3.77,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.52e-06,3.77e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1970,49,2012,2012
"5716","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.52,4.1,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.52e-06,4.1e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1970,49,2012,2012
"5717","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.52,4.24,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.52e-06,4.24e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1970,49,2012,2012
"5718","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",2.18,4.13,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.18e-06,4.13e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1971,48,2012,2012
"5719","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",2.18,4.19,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.18e-06,4.19e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1971,48,2012,2012
"5720","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",2.18,4.24,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.18e-06,4.24e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1971,48,2012,2012
"5721","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",5.31,4.81,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",5.31e-06,4.81e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1972,47,2012,2012
"5722","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",5.31,5.28,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",5.31e-06,5.28e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1972,47,2012,2012
"5723","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",5.31,5.83,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",5.31e-06,5.83e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1972,47,2012,2012
"5724","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",4.19,3.67,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",4.19e-06,3.67e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1973,46,2012,2012
"5725","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",4.19,4.17,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",4.19e-06,4.17e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1973,46,2012,2012
"5726","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",4.19,4.73,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",4.19e-06,4.73e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1973,46,2012,2012
"5727","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",17.9,25.2,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.79e-05,2.52e-05,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1974,45,2012,2012
"5728","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",17.9,26.8,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.79e-05,2.68e-05,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1974,45,2012,2012
"5729","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",17.9,27.8,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.79e-05,2.78e-05,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1974,45,2012,2012
"5730","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.51,2.07,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.51e-06,2.07e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1975,44,2012,2012
"5731","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.51,2.11,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.51e-06,2.11e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1975,44,2012,2012
"5732","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.51,2.17,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.51e-06,2.17e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1975,44,2012,2012
"5733","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",2.44,2.63,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.44e-06,2.63e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1977,42,2012,2012
"5734","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",2.44,2.67,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.44e-06,2.67e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1977,42,2012,2012
"5735","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",2.44,2.91,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",2.44e-06,2.91e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1977,42,2012,2012
"5736","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.21,4.22,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.21e-06,4.22e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1978,41,2012,2012
"5737","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.21,4.82,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.21e-06,4.82e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1978,41,2012,2012
"5738","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.21,5.03,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.21e-06,5.03e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1978,41,2012,2012
"5739","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",3.92,3.8,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",3.92e-06,3.8e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1981,38,2012,2012
"5740","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",3.92,3.7,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",3.92e-06,3.7e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1981,38,2012,2012
"5741","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",3.92,3.6,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",3.92e-06,3.6e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1981,38,2012,2012
"5742","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.64,1.85,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.64e-06,1.85e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1982,37,2012,2012
"5743","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.64,1.83,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.64e-06,1.83e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1982,37,2012,2012
"5744","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.64,1.84,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.64e-06,1.84e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1982,37,2012,2012
"5745","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",39.6,48.1,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",3.96e-05,4.81e-05,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1983,36,2012,2012
"5746","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",39.6,41.2,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",3.96e-05,4.12e-05,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1983,36,2012,2012
"5747","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",39.6,39,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",3.96e-05,3.9e-05,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1983,36,2012,2012
"5748","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",0.78,6.4,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7.8e-07,6.4e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1985,34,2012,2012
"5749","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",0.78,7.45,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7.8e-07,7.45e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1985,34,2012,2012
"5750","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",0.78,7.45,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7.8e-07,7.45e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1985,34,2012,2012
"5751","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",6.76,6.73,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",6.76e-06,6.73e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1986,33,2012,2012
"5752","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",6.76,6.55,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",6.76e-06,6.55e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1986,33,2012,2012
"5753","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",6.76,6.71,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",6.76e-06,6.71e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1986,33,2012,2012
"5754","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.96,1.71,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.96e-06,1.71e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1987,32,2012,2012
"5755","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.96,1.61,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.96e-06,1.61e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1987,32,2012,2012
"5756","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.96,1.62,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.96e-06,1.62e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1987,32,2012,2012
"5757","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.31,2.76,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.31e-06,2.76e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1988,31,2012,2012
"5758","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.31,2.77,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.31e-06,2.77e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1988,31,2012,2012
"5759","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.31,2.47,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.31e-06,2.47e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1988,31,2012,2012
"5760","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",0.18,0.61,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.8e-07,6.1e-07,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1989,30,2012,2012
"5761","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",0.18,1,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.8e-07,1e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1989,30,2012,2012
"5762","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",0.18,1.3,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.8e-07,1.3e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1989,30,2012,2012
"5763","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.16,2.42,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.16e-06,2.42e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1991,28,2012,2012
"5764","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.16,2.62,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.16e-06,2.62e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1991,28,2012,2012
"5765","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.16,2.69,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.16e-06,2.69e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1991,28,2012,2012
"5766","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.39,7.78,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.39e-06,7.78e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1995,24,2012,2012
"5767","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.39,7.37,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.39e-06,7.37e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1995,24,2012,2012
"5768","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",1.39,7.33,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.39e-06,7.33e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1995,24,2012,2012
"5769","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",3.85,8.1,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",3.85e-06,8.1e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1996,23,2012,2012
"5770","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",3.85,7.48,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",3.85e-06,7.48e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1996,23,2012,2012
"5771","D973","Holland et al., 2019","UK","Woburn",52,-0.6,"Upland arable land",3.85,7.56,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",3.85e-06,7.56e-06,"kg/ha",2019,"Upland Arable Land","-0.6","52","Liming",1996,23,2012,2012
"5772","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",11.2,12.2,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.12e-05,1.22e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5773","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",11.2,12.4,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.12e-05,1.24e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5774","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",11.2,12.7,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.12e-05,1.27e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5775","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",13.2,14.3,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.32e-05,1.43e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5776","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",13.2,14.4,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.32e-05,1.44e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5777","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",13.2,15.8,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.32e-05,1.58e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5778","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",17.7,16.9,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.77e-05,1.69e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5779","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",17.7,16.3,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.77e-05,1.63e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5780","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",17.7,15.9,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.77e-05,1.59e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5781","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",16.3,17.6,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.63e-05,1.76e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5782","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",16.3,18.5,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.63e-05,1.85e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5783","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",16.3,21.2,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.63e-05,2.12e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5784","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",10.9,11,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.09e-05,1.1e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5785","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",10.9,10.9,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.09e-05,1.09e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5786","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",10.9,12.8,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",1.09e-05,1.28e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5787","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",7.3,9.4,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7.3e-06,9.4e-06,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5788","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",7.3,11.9,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7.3e-06,1.19e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5789","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",7.3,11.6,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7.3e-06,1.16e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5790","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",8.7,10.5,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8.7e-06,1.05e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5791","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",8.7,10.5,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8.7e-06,1.05e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5792","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",8.7,10.4,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8.7e-06,1.04e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5793","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",7.4,10.8,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7.4e-06,1.08e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5794","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",7.4,11.7,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7.4e-06,1.17e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5795","D973","Nixon et al., 2003","South Africa","Dalton",-33.216667,22.016667,"Upland arable land",7.4,11.4,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",7.4e-06,1.14e-05,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1995,8,1996,1995
"5796","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",8.6,9.2,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8.6e-06,9.2e-06,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
"5797","D973","Nixon et al., 2003","South Africa","Paddock",-33.216667,22.016667,"Upland arable land",8.6,8.7,"Mg dry matter/ha","Straw addition",NA,"Degr-Min-Sec",8.6e-06,8.7e-06,"kg/ha",2003,"Upland Arable Land","22.016667","-33.216667","Liming",1992,11,1996,1995
